"Time","{container=""main"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""loadgenerator-7c6fb64488-6n4d7"", uid=""988815ed-eab8-4aae-b0b8-b66ddf8346e3""}","{container=""main"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""loadgenerator-7c6fb64488-tjvqt"", uid=""b1cbf97d-44c1-4637-96fb-004581e88c0a""}","{container=""redis"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""redis-cart-855b76d469-tvvt6"", uid=""ba12cc5d-db79-4603-8d3d-ad9ad783391a""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""adservice-66cdf5d799-qjcz9"", uid=""d9db8cb6-7577-4ef4-9c2e-8182e731cd56""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""cartservice-594d56988-6zw54"", uid=""18063105-c8e0-4a7a-8390-a34db9f2c29b""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""checkoutservice-678cdcb74b-gxdhc"", uid=""85042f2c-4cd5-409d-94f2-843e6ef666ef""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""currencyservice-65f5c47df6-57ktd"", uid=""4f9e7275-16a9-4189-9bce-c997995b38f5""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""emailservice-57d8c6575f-l28zv"", uid=""1b69a3fc-2ee5-4399-a45b-53466774bcca""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""frontend-6b49fbfbff-tr2t9"", uid=""58565b95-959d-4969-b6dd-f7e7a20c5f67""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""paymentservice-dc6c9d6c6-4g7p8"", uid=""cf53ecd9-4c28-4751-88da-3367190c34d0""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""productcatalogservice-5f999d9577-bdqw2"", uid=""56486c45-c1d3-4226-b412-344512fbd230""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""recommendationservice-6d849b6d76-kkqwm"", uid=""331927ce-a823-441a-b940-4b68955703a6""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""shippingservice-5cb69d4cbd-khvz6"", uid=""7105c5e5-2b40-4b36-b77a-59e73cb3a245""}"
2024-06-17 10:48:48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:48:50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:48:52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:48:54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:48:56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:48:58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:02,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:04,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:06,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:08,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:49:58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:02,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:04,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:06,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:08,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:50:58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:02,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:04,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:06,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:08,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:51:58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:02,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:04,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:06,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:08,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:52:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:53:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:54:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:55:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17 10:56:58,,0,0,0,0,0,0,0,0,0,0,0,0
