Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle
566,175,2166.0114285714285
568,127,1668.1811023622047
570,169,1781.378698224852
572,138,1622.4202898550725
574,134,2043.955223880597
576,209,2140.397129186603
578,119,2224.344537815126
580,161,2384.7080745341614
582,144,2019.875
584,194,2022.3505154639174
586,155,1968.0516129032258
588,156,1973.3076923076924
590,143,2080.8811188811187
592,182,2301.752747252747
594,155,2199.116129032258
596,194,1960.5979381443299
598,155,1865.483870967742
600,163,1830.8957055214723
602,148,2121.3513513513512
604,170,2152.458823529412
606,168,2523.5
608,169,2017.9112426035504
610,179,2135.335195530726
612,158,1744.2278481012659
614,160,2111.425
616,160,1938.1875
618,187,2133.4438502673797
620,152,1615.6513157894738
622,160,2345.49375
624,161,2539.490683229814
626,172,2636.360465116279
628,149,2694.973154362416
630,152,2678.5263157894738
632,146,2972.8424657534247
634,201,2778.9751243781093
636,172,2542.3488372093025
638,162,2454.037037037037
640,186,2122.5806451612902
642,206,2035.495145631068
644,148,1546.3243243243244
646,131,2342.0687022900765
648,153,2386.725490196078
650,155,3010.090322580645
652,188,3044.558510638298
654,172,2672.1627906976746
656,182,2785.532967032967
658,179,2460.4469273743016
660,152,2704.7368421052633
662,167,2380.5508982035926
664,163,3041.0920245398775
666,159,2680.7421383647797
668,163,3074.871165644172
670,187,3034.8288770053477
672,183,2532.0163934426228
674,119,2673.268907563025
676,206,2744.878640776699
678,134,3057.126865671642
680,192,3068.71875
682,163,2981.6625766871166
684,172,2702.1162790697676
686,147,3201.7414965986395
688,172,3144.4127906976746
690,166,3229.8012048192772
692,175,2942.4342857142856
694,212,3183.4716981132074
696,130,2434.353846153846
698,185,2702.043243243243
700,185,3310.9189189189187
702,154,2773.246753246753
704,129,3349.9612403100773
706,160,3207.35
708,164,3405.4573170731705
710,191,3330.4083769633507
712,179,3271.5698324022346
714,170,3389.8176470588237
716,150,2915.24
718,183,2861.8251366120217
720,155,3881.1935483870966
722,154,3417.5974025974024
724,182,3550.901098901099
726,185,3116.5675675675675
728,152,3753.7368421052633
730,141,3396.77304964539
732,145,3628.062068965517
734,222,3782.063063063063
736,167,3382.2155688622756
738,162,3211.0061728395062
740,139,3509.776978417266
742,218,3347.394495412844
744,147,3434.6190476190477
746,174,3150.5919540229884
748,186,3278.2365591397847
750,179,3362.68156424581
752,144,3537.8333333333335
754,139,3327.4748201438847
756,196,3666.7448979591836
758,132,4081.121212121212
760,169,4039.6153846153848
762,170,3799.105882352941
764,186,3852.494623655914
766,151,3837.58940397351
768,189,4076.6984126984125
770,153,4123.058823529412
772,158,3791.9493670886077
774,198,3804.4949494949497
776,164,4273.231707317073
778,161,4073.9006211180126
780,182,3813.3736263736264
782,147,3749.9523809523807
784,153,3397.3137254901962
786,207,4446.183574879227
788,155,4544.387096774193
790,187,4551.197860962567
792,137,4315.78102189781
794,222,4143.2972972972975
796,165,4186.2
798,134,3764.1492537313434
800,178,3785.674157303371
802,167,4205.790419161676
804,127,3920.1889763779527
806,141,4687.234042553191
808,224,4853.803571428572
810,145,4021.593103448276
812,162,4655.432098765432
814,206,4068.73786407767
816,182,3874.6923076923076
818,162,4717.382716049383
820,140,4188.25
822,203,4170.738916256158
824,163,4180.233128834356
826,160,4534.74375
828,165,4184.987878787879
830,157,4620.968152866242
832,182,4526.802197802198
834,151,5085.258278145695
836,138,4360.0
838,167,4816.688622754491
840,176,4689.125
842,181,5437.8729281767955
844,186,4846.118279569892
846,140,5466.0
848,160,4436.7
850,185,4387.437837837838
852,168,4353.761904761905
854,140,5547.642857142857
856,182,5024.39010989011
858,127,4777.866141732284
860,231,5289.103896103896
862,154,5640.214285714285
864,159,4915.698113207547
866,161,4898.273291925466
868,107,4922.07476635514
870,251,5332.557768924303
872,159,4994.075471698113
874,206,4850.398058252427
876,143,4640.426573426574
878,126,4584.952380952381
880,190,5403.715789473684
882,192,5123.296875
884,179,5070.2793296089385
886,118,4824.847457627118
888,207,5214.782608695652
890,202,5053.5
892,185,5624.254054054054
894,140,5236.4857142857145
896,137,5318.737226277372
898,190,5591.61052631579
900,135,5403.918518518519
902,196,5255.3877551020405
904,176,5313.681818181818
906,159,4981.911949685535
908,124,4891.951612903225
910,209,5657.77033492823
912,164,5614.268292682927
914,128,6141.53125
916,214,5641.6355140186915
918,143,5783.566433566433
920,173,5839.086705202312
922,170,5597.823529411765
924,154,5595.714285714285
926,192,6710.53125
928,179,6121.0446927374305
930,152,6073.328947368421
932,137,5677.6277372262775
934,233,5794.49356223176
936,139,5673.920863309352
938,154,5373.467532467533
940,197,5900.959390862944
942,215,5370.097674418605
944,145,5617.710344827587
946,207,6074.821256038647
948,168,4882.333333333333
950,206,5295.0097087378645
952,137,5459.321167883211
954,141,5389.425531914893
956,193,5532.217616580311
958,145,6148.2206896551725
960,169,6690.763313609467
962,227,5652.938325991189
964,182,5473.417582417583
966,126,6317.9682539682535
968,198,6466.80808080808
970,144,5476.694444444444
972,222,5819.027027027027
974,166,5129.349397590361
976,161,5966.409937888198
978,171,5788.421052631579
980,181,5964.767955801105
982,181,5984.767955801105
984,170,5507.4
986,232,6860.172413793103
988,108,5500.888888888889
990,195,6133.8
992,133,5920.578947368421
994,143,6568.552447552447
996,182,7112.5
998,207,6307.855072463768
1000,205,6669.575609756098
1002,147,5709.285714285715
1004,177,5926.118644067797
1006,133,6053.421052631579
1008,230,6316.626086956522
1010,111,7313.378378378378
1012,142,6784.021126760564
1014,291,7149.965635738831
1016,153,5722.712418300654
1018,197,5734.502538071066
1020,179,6044.877094972067
1022,113,6805.513274336283
1024,206,6588.310679611651
1026,203,6033.605911330049
1028,165,7565.490909090909
1030,158,6569.506329113924
1032,176,6947.625
1034,202,6126.0
1036,169,6003.005917159763
1038,131,6914.473282442748
1040,177,6263.576271186441
1042,104,6096.048076923077
1044,203,7161.586206896552
1046,238,7400.411764705882
1048,104,6156.25
1050,171,7247.549707602339
1052,168,7741.642857142857
1054,229,7083.052401746725
1056,93,6610.064516129032
1058,190,7254.905263157894
1060,156,6909.596153846154
1062,55,7932.6
1064,0,0
1066,0,0
