"Time","{container=""main"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""loadgenerator-7c6fb64488-pgsk2"", uid=""4c2a6a05-1da4-4a52-92e8-da0439a88820""}","{container=""main"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""loadgenerator-7c6fb64488-z47zq"", uid=""2dfa183e-8b2b-4777-ac84-fe5306d1d806""}","{container=""redis"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""redis-cart-855b76d469-tvvt6"", uid=""ba12cc5d-db79-4603-8d3d-ad9ad783391a""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""adservice-66cdf5d799-qjcz9"", uid=""d9db8cb6-7577-4ef4-9c2e-8182e731cd56""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""cartservice-594d56988-6zw54"", uid=""18063105-c8e0-4a7a-8390-a34db9f2c29b""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""checkoutservice-678cdcb74b-gxdhc"", uid=""85042f2c-4cd5-409d-94f2-843e6ef666ef""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""currencyservice-65f5c47df6-57ktd"", uid=""4f9e7275-16a9-4189-9bce-c997995b38f5""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""emailservice-57d8c6575f-l28zv"", uid=""1b69a3fc-2ee5-4399-a45b-53466774bcca""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""frontend-6b49fbfbff-tr2t9"", uid=""58565b95-959d-4969-b6dd-f7e7a20c5f67""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""paymentservice-dc6c9d6c6-4g7p8"", uid=""cf53ecd9-4c28-4751-88da-3367190c34d0""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""productcatalogservice-5f999d9577-bdqw2"", uid=""56486c45-c1d3-4226-b412-344512fbd230""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""recommendationservice-6d849b6d76-kkqwm"", uid=""331927ce-a823-441a-b940-4b68955703a6""}","{container=""server"", instance=""kube-state-metrics.kube-system.svc.cluster.local:8080"", job=""kube-state-metrics"", namespace=""default"", pod=""shippingservice-5cb69d4cbd-khvz6"", uid=""7105c5e5-2b40-4b36-b77a-59e73cb3a245""}"
2024-06-07 12:17:12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:17:58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:02,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:04,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:06,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:08,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:18:58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:02,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:04,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:06,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:08,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:19:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:20:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:21:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:22:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:36,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:38,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:40,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:42,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:44,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:46,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:48,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:50,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:52,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:54,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:56,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:23:58,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:00,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:02,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:04,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:06,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:08,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:10,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:12,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:14,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:16,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:18,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:20,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:22,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:24,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:26,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:28,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:30,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:32,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:34,,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07 12:24:36,,0,0,0,0,0,0,0,0,0,0,0,0
